group,tumor_variability,normal_variability,variability
CHIAP2,6.217796445581296,6.479682211199664,40.28934502129363
FANK1-AS1,7.177327806288392,5.395022080294878,38.721841992440275
LOC100240734,7.11540630613425,5.388503400989799,38.341391080028664
OR2T8,8.762811810650003,4.326770141839731,37.91467250088098
RAVER2,6.389419018401078,5.912500208958622,37.777441281420565
FCGBP,4.892981426027106,7.705539067844121,37.7030595364875
DEFB131A,5.950641682945786,6.285478432744783,37.40262995914786
MIR4710,4.132642440921606,9.023027668534281,37.288947088594696
RP1L1,5.767293541807118,6.4074146777468926,36.95344129064979
DEFB113,6.4294246648982005,5.687400168356788,36.566710921579315
OR5M9,6.761159171452776,5.338736166466941,36.096044995874585
C10orf67,5.362449201730727,6.6915030472384505,35.88284517404256
KRTAP9-8,4.967650678616102,7.205353604396702,35.79367972255025
ABCC6P2,4.741571686255888,7.493199851058924,35.52954425323783
NBPF10,5.855278221976002,6.0021157757504575,35.14405778753025
OR2L2,6.505017322431511,5.362327338589866,34.88203222607514
LINC00921,5.992659371893271,5.658221993214855,33.90779705589163
KRT10,5.413516122130499,6.244565913729295,33.80505824968011
ACOT4,5.999736455237201,5.619913417398903,33.71799940564488
LOC728739,5.896747324474687,5.6297762467872134,33.19736802063365
C3orf49,6.110131346674965,5.4305965822268645,33.181658408210296
PNMA1,6.0391525596400895,5.454933154871821,32.943173524909746
BTC,5.701126907330223,5.719808998749212,32.60935698755867
CCT6P3,5.529910616641935,5.834474556081787,32.26412279020391
SLC7A5P2,3.6244410855872413,8.866687539632252,32.136786611707585
MEP1B,3.6123968489238756,8.713694760625406,31.477323495767703
FAM229A,5.421704954291535,5.775166020049118,31.31124622275643
CST3,5.651222835523946,5.46238676420253,30.869164818325093
LINC00870,5.691020575837307,5.3958530636230275,30.707910809273418
C2orf72,5.44141368909909,5.411812975208866,29.447913206145596
OPRPN,4.5430951679168015,6.4717440595944264,29.4017491651377
LCE2C,6.378686709220728,4.605412193516196,29.376481549264838
MIR3180-5,5.5218499724596635,5.314947232870772,29.348341231452036
MGAT5,5.641997905777069,5.189810091707014,29.280897668791674
KRT6C,5.423846893768153,5.383063128417749,29.196910228026486
NMUR2,5.992134473915811,4.803391859039303,28.782569950275963
FAM189A1,5.391193782200786,5.336106685815844,28.767985185730424
MTRNR2L1,5.053360736757734,5.6913616865519305,28.7605036855088
MORN3,5.591506590255,5.108649791593991,28.565048977002636
RPEL1,5.217581814470933,5.458307404945612,28.479165453836256
OR4K2,4.963031053142597,5.7284625644346425,28.430537594054005
GBP1P1,5.196963261392985,5.453195802118632,28.34005824079298
LOC100128770,5.3149605744289925,5.2992581134461485,28.16534794668924
PSPC1,5.561288151906719,5.05448292408436,28.109435999725182
KTI12,5.541261102319691,5.068227161232114,28.084370026255662
TMPRSS15,4.271213431888593,6.574497305777696,28.081081200353058
GSTA1,5.549572659084912,5.053833673205803,28.0466171763856
MIR3155A,5.6206166586275765,4.988507610263274,28.0384889759362
MICU2,5.422237516390747,5.13501308000962,27.843260569585365
EBLN1,6.058433831763455,4.553522563935035,27.587215155042287
DCBLD1,5.3691060088207925,5.136686676117009,27.579415298169536
POLR2G,5.445505146020803,5.052723357847595,27.514631046578593
RNU6-34P,5.402420436537824,5.079167200460843,27.43979668436226
DSG2,5.455236920053525,5.028623912758638,27.432334825944938
SMG1P3,4.6010535560743975,5.956221140655883,27.404892459980253
MIR4707,5.4031902160129395,5.043794205341857,27.252579501885883
RBAK-RBAKDN,5.2681523061047075,5.1611363179978955,27.189652195781374
OR2T12,5.514818077883336,4.929932445451463,27.187680572919334
UCA1,5.138686323744039,5.232993291156049,26.8907110575079
UFC1,5.2932427719895765,5.055007235228784,26.757380510229773
APOBEC3A_B,4.683021932266508,5.701066728073853,26.69822052488471
TPRG1-AS2,5.096670108028079,5.219178204784484,26.600429544796732
ACTRT2,5.760639973289515,4.599052724729377,26.49348696534211
USP34,5.329711221962361,4.969019989654183,26.483441601015194
LSM2,5.317082713498322,4.931514408853044,26.221270014680414
ZFP14,5.3369992142361085,4.88360172700828,26.06377857968529
MIR7-3,4.665101730047986,5.569123606241764,25.980528170329528
COMTD1,5.199156892483944,4.994463957218273,25.96700170743402
HERC2,5.396925164561817,4.801858641618123,25.915271739617474
CHST3,5.210434794967377,4.9599735272123775,25.84361864830444
SSTR5-AS1,4.865842557421729,5.304230461956765,25.809550316161943
ZNF204P,5.169575274219586,4.988308538574508,25.78743648119321
MIR525,3.9108503884007124,6.572985896446042,25.705964446068407
DOT1L,5.169196594892389,4.956875290263579,25.623062871736714
CLRN3,4.940670242731367,5.155294814101213,25.470611680537196
LINC00578,8.487048702008916,2.9970984133309937,25.436520198653792
ADGRE4P,6.656476678961985,3.813999119652692,25.387796193549686
PSTK,5.312515070249243,4.778534709287621,25.386037656799573
MIR194-1,4.913706156115908,5.153401741096916,25.322301860166355
OTUD4,5.210627917085969,4.830334769670328,25.169077199715232
FBRS,5.177907342691905,4.851534466263157,25.120795936186855
TMEM35A,4.856590909775381,5.165375825710368,25.086117280718476
MGAM,5.084439595741796,4.903681510434872,24.932472436562
RFTN2,6.2541160350657306,3.9797805564053217,24.890009393857337
AGMAT,4.956359516109946,5.006402527090911,24.813530806623916
RAB6D,4.883178578203954,5.06610677222411,24.73870406501875
LINC00673,5.0311404471764565,4.914901752381639,24.72756100030571
PRR21,4.932179367633523,4.995133762444683,24.63689568169928
HHIPL2,5.206115351166617,4.728028662502787,24.614662600611528
NCBP3,5.1032112090728665,4.80737296423543,24.5330395972801
WDR34,5.2023913230931695,4.708995880076899,24.498039306993544
DCHS1,4.749229749077067,5.126793929911178,24.348322249321896
IFNL1,4.730822489380053,5.119102868935475,24.217566977809895
SLC5A1,4.986259802873352,4.844205894313578,24.154469127657954
FAM66D,5.017203843276049,4.810682714729439,24.1361758051222
AQP10,4.828889524631012,4.997296021119796,24.13139040786562
APELA,6.3210348706723005,3.8132359524481343,24.103597425525958
PRDX4,4.892721908178874,4.92480762511031,24.095714160943583
KRT83,4.760850159158714,5.060968202791303,24.094511273756165
POGLUT3,5.0826724059365045,4.7345271654147165,24.064050578810157
ACTL8,5.0280752487761795,4.766722791129906,23.967440883857588
PABPC4,5.146463490600904,4.626246067189726,23.80880648332794
AKR1B10,4.88471684650597,4.860725550573658,23.743267983129154
ZRANB2-AS1,4.567214942041458,5.177690551155569,23.647625650504587
LOC100505549,5.017931387743382,4.705243874396277,23.610590924320356
ZNF724,4.9831858078819,4.73071695956636,23.574041614017297
SLC10A1,4.682416319675047,5.017894733669585,23.49587219134594
ADPGK-AS1,4.92220728533068,4.77165984513919,23.487098852863987
MIR526A2,7.5973952665893005,3.091349543435809,23.48620438867221
HIGD1C,4.8260033283499855,4.863592998888533,23.47171600037575
TRIM16,4.975261848821226,4.705400931611339,23.410601738453753
CAMSAP1,5.094116184887282,4.574439913590439,23.302728400615432
MIER2,5.25377737516223,4.421117688418686,23.22756808434363
RUSC2,4.94893809523738,4.690038087777362,23.21070816071566
TNFSF9,4.751125830162381,4.856918796648179,23.07583234975635
SNORD70,4.7202000454085065,4.887667615997993,23.070768902975413
UBR5,4.931436628831886,4.674741757370569,23.053192732627164
CCR1,4.828316463625589,4.723479102841198,22.80645191783958
CYP2B6,4.748182767761088,4.781362381131412,22.702782464509298
MIR1322,4.791719223108167,4.730439427952858,22.66693754067051
CYTH3,4.864662605523666,4.651552691765476,22.62823443725446
AKAP7,4.81832907696163,4.692868925544002,22.61178679831835
SNORA15,4.743553945048083,4.760233203873574,22.58042299358337
LOC642846,5.06745314492386,4.442909690599458,22.514236684240917
NSMCE1-DT,4.794135515960154,4.69449794949472,22.506059349274757
RDM1P5,4.88521244069501,4.604383168706384,22.49338993749114
DYNC1H1,4.8003979600272615,4.677103787811241,22.45195948184486
MIR155,4.318679862301159,5.180141242687414,22.371371668669834
COPZ2,4.791469696410603,4.649591850196883,22.27837845089607
SEC22B,4.981601441487385,4.456638493628536,22.201196744048083
KLHL29,4.79042054379935,4.633114524860284,22.194567001665867
BCL10,4.753664929444154,4.668215212407452,22.191130938318995
TNFRSF10D,4.925292168621921,4.475658583751674,22.043926171977596
FAXC,4.544736734066728,4.848302446192611,22.034258225077135
PDCL,4.862181748511727,4.516283773770521,21.958992535926694
AFG1L,4.626212121851114,4.7384181574742685,21.920927518506883
FADD,4.808841741517453,4.557855051751931,21.918003624650876
CCL15,4.600680011874853,4.759294546195434,21.895991289306334
VEGFD,5.324933866443706,4.109720007908116,21.883987251711222
TIMP4,4.4368686979987615,4.930321205354334,21.875187827116168
MELTF-AS1,4.354950428838812,5.0183836978027685,21.85481223682387
ALKBH3-AS1,4.610787087620249,4.736999989852947,21.84129838727122
DEPP1,4.926848772750493,4.4273580407636715,21.81292352966352
PLGRKT,4.415840183233895,4.937272951442667,21.80220829457434
SNORD65,4.588804213963474,4.742902374104622,21.764250400708654
EXOSC6,4.907795617713743,4.433937154087914,21.76085733405081
MIR5703,4.796603186915743,4.529593304421228,21.72666167941907
ZNF114,4.392458483575815,4.940321489678518,21.700157038930318
TRIM38,4.640027896913513,4.665992864144644,21.650337056430534
DUSP2,4.654830029532306,4.639850914727057,21.597717370424444
RBBP9,4.644383089227457,4.6483187843909075,21.58857315556346
C9,4.5522460951260175,4.731660585839549,21.53968342534977
FAM20B,4.31087941117992,4.97207113725815,21.43399909652809
GAB2,4.738410666657233,4.5030659441135255,21.337375702248455
ADNP2,4.614925262411738,4.616196591233118,21.30340226514067
SNORD126,4.457487432738459,4.778319764975562,21.299300301984353
CCR8,4.476718268064539,4.754782069302189,21.285819750310825
KRTAP20-1,5.364597440488957,3.9645675805405514,21.26830909521334
TET3,4.696158917732449,4.516026654230847,21.20797884498363
WDFY1,4.52720855996039,4.666174457930341,21.124744948210772
SNAPC5,4.723402967836298,4.471145722997637,21.11902297763561
LINC00332,4.195737157324334,5.032256879063137,21.114027172686193
CDKL1,4.8218879212346195,4.369490345891341,21.06919272080474
SCG2,4.598717221431332,4.580030524186128,21.062265246255915
MREG,4.7550743803281845,4.414987520188994,20.99359404671935
GIMAP7,4.6348251485567085,4.519414934046306,20.94669799308058
NFYB,4.567618894674412,4.580247343540451,20.92082430863765
ASB14,4.785578126128041,4.367292507767843,20.900019495576664
DONSON,4.7451107755625035,4.395211344001103,20.85576470929419
LCE1D,3.6671741702159775,5.685611918705308,20.85012917014821
MUL1,4.687343344035591,4.446942578417793,20.844346696255112
SNX16,4.730876066181903,4.401683079962874,20.823817133914204
ARL4C,4.6596431399381455,4.4678603311937835,20.818634742448882
FGL2,4.512747860009711,4.607359969375217,20.79185384209242
RGS10,4.6831604995949725,4.438850794544292,20.78785070460559
MIR4647,4.085855713384958,5.081919072655327,20.763988077968754
PI4KAP1,4.544330860006463,4.562065709184711,20.731535987625353
LOC730668,4.640443849313284,4.462310709583848,20.707102286013164
TOMM7,4.607935757292901,4.485300207254859,20.667975207202925
AGAP5,4.568136623893862,4.5022069007570185,20.566696231695815
PREP,4.458083674286069,4.612134900033219,20.561283301443105
AGR3,4.396807737849938,4.67483559117912,20.554353300472645
KRTAP5-7,4.333246422167967,4.740726611601323,20.542736628197904
PROCR,4.366245970973096,4.697485099984311,20.51037539151265
WDR24,4.680967713404115,4.367515175948032,20.44419752641523
CLN5,4.284587288966046,4.770559140603533,20.43987705509068
VPS9D1-AS1,4.745081598917087,4.306620942155732,20.435267786134133
DEFB136,4.390919513872918,4.652123143408467,20.427098291332054
STAR,4.177975997535424,4.885338090266142,20.410825280977487
OR4F13P,6.055481644790575,3.357520008920978,20.33140078603807
LOC646938,4.511564971435147,4.495596689969662,20.28217655216692
CLN8,4.908033716576143,4.129568289857579,20.26806040152468
SNORA17B,4.049127940783286,5.0041127207463845,20.262292636403256
SYNJ2BP,4.775642559931121,4.2318330099204475,20.209721828697507
ZNF496,4.681025121336019,4.316426814193821,20.205302351649674
SMIM9,3.893562920909606,5.169940336442634,20.129487997287974
ACTL10,4.662171964597904,4.315617679774773,20.120151756569
PIP4K2A,4.522258496570572,4.447286349393314,20.11177848022624
INE1,4.7069190210104,4.271785456268471,20.106948217785657
HSD52,4.347548942536146,4.622087115574258,20.09474995162481
PLPP6,4.0395199107859465,4.963800292496021,20.05137011470278
C8orf76,4.5203069808358904,4.428545707050265,20.018386074530127
SHCBP1,4.596575622917136,4.352436929344552,20.006305489709483
DLGAP5,4.31775468171487,4.628780900903415,19.985940405508096
MORC2,4.563781500119299,4.37715476665713,19.97637794722882
SLC25A15,4.715360956084856,4.236119134163576,19.974830770558913
TM2D1,4.277991977221477,4.661450170613422,19.94164643210191
MTRNR2L3,4.647794444759813,4.290125088332635,19.939619552877126
MFAP3L,4.714209440260296,4.225544054906381,19.92009967387543
MIR521-1,3.384703636283049,5.87877259879682,19.897902992028744
GRIN3B,4.791528028080309,4.150002060817422,19.884851190997722
MTRNR2L5,4.052637765598407,4.89984567044503,19.857299609649374
MIR4444-1,4.628560352343746,4.287085707919561,19.843034934776
MARVELD1,4.596928275726467,4.308378591760071,19.80530737099645
OR10H2,4.3108558020142,4.592934507441855,19.799478369676955
COX6C,4.716185799602106,4.196682110620465,19.79233257555243
ARHGAP39,4.544120061795805,4.353976398689074,19.784991501868472
CPT2,4.706551246441727,4.200071601195285,19.76785222975017
NOM1,4.7086939678648285,4.194914428057876,19.752568263105257
ENDOD1,4.226088289847816,4.673302069403011,19.74978715042563
CRYM,4.582022573860922,4.300546918060149,19.70520305849962
OR10J5,5.286176501146443,3.7173176952331812,19.650397447837495
B3GLCT,4.373413728928239,4.4889366545290095,19.631977193206367
PTAR1,4.531921222096965,4.325091847112258,19.600975529446607
VPS37B,4.277455227023523,4.576453695476518,19.57557578094715
C11orf40,4.501249799346047,4.334269740367406,19.50963079914043
FAAH2,4.227092927697905,4.615065581825047,19.508311081794673
DNM1P46,3.2852368975322292,5.9175579120134945,19.44057959583051
ATAD3C,4.3957561048544065,4.417890099975749,19.419967377544243
PRIM1,4.5175922460314455,4.2970511124790445,19.41232478653613
LINC01951,4.324048107517598,4.487581612069709,19.404518777000796
PF4V1,4.510096003394433,4.295586929280454,19.373509441981138
MIR4290,3.9180326325145725,4.941255592051421,19.36000065525258
B4GALNT3,4.400635733303037,4.397642392400195,19.352422254284555
RHOV,4.400845920221155,4.381211625137014,19.28103730610972
MIIP,4.363383241697624,4.416461001612899,19.27071192204883
LOC341056,4.761299817179478,4.033687469377218,19.2055954105049
LCP1,4.459284648544666,4.303404333033649,19.19010487877755
TPRX1,7.171607101787085,2.6715054091989563,19.15898716507385
UNC119B,4.318671889786143,4.429564706697798,19.129836582804582
CYP4X1,4.3188775575083,4.425920420754043,19.115008376512325
SLC7A1,4.335583235646237,4.402249537347954,19.086319293257194
EPB41L4B,4.384420642731076,4.347466639806272,19.061122479151326
ITGAE,4.517439880159319,4.2177989716856175,19.053653281187575
IL17C,4.079133025176116,4.668623102286141,19.04393467863557
SMIM10,4.567612091505219,4.1666165189044495,19.031487992413346
DNAJC5,4.5775680903370395,4.1543167101890655,19.016667609715412
OR1N1,4.91182720838488,3.871107294104283,19.014210133758585
DNM1P35,4.12750959202786,4.603822347484866,19.002320899236004
RTP5,4.089064997482733,4.627677318659579,18.922873343375635
BRAT1,4.5138964468712155,4.190816521257843,18.916911804794964
B3GNTL1,4.3477173329694985,4.342896527277544,18.88168650693762
STIMATE-MUSTN1,4.4877004013206605,4.203002820036748,18.861817442230784
MAS1L,4.700951935135372,4.009803993556214,18.849895843021624
LIPN,5.23007966710976,3.5961490034523895,18.80814578285337
CHD1,4.186490514188354,4.4751172154759455,18.735035772471047
METTL14,4.130184837961331,4.535146599780706,18.73099372434616
FAR2,4.406207464997285,4.2379475579837464,18.673276166255
CCDC30,4.474751088217981,4.170782968374683,18.66321562645563
GREM2,3.971545277084722,4.6873664979745655,18.616088276996038
UBA7,4.030258324052884,4.6181307294915275,18.612259814097644
FBXO41,4.295809849298292,4.330907107081424,18.604753406996352
ANKAR,4.3637436624425545,4.257859253979052,18.58020633512347
CCDC86,4.0802440501526895,4.552965630071441,18.57721092264869
TMEM184A,4.443073767514983,4.18115246596039,18.577168839489193
PRSS50,4.3210104334756805,4.29823318892321,18.572710454848636
OR5H2,4.186268594045604,4.43390815565439,18.561530460898638
NOP10,4.4112498333111825,4.202914500995843,18.540105891939064
ZNF358,4.523462992314709,4.096201996111537,18.529018138456177
SOGA1,4.352223028015265,4.253617910280935,18.512693821502857
TRAPPC10,4.262280495739643,4.34116683358715,18.503270723550333
OR6B2,4.442860140551969,4.160684771230967,18.48534052750365
MYOZ3,4.704597904689396,3.9272719131447484,18.476235213726298
SSC4D,4.3729275348610885,4.224656437198324,18.474116459552697
LHX3,3.95336380703331,4.660765014935696,18.425699723133842
TM6SF2,4.155380151797222,4.431776513089309,18.415716159692415
FAM151A,4.15570360605704,4.428462390294449,18.40337712463462
GPR89A,4.37516568951677,4.1999734637653,18.375579795546845
MARCHF9,4.430655954096316,4.143269614418765,18.35740218655085
ARHGDIG,3.976436662470097,4.6140442180278995,18.34745459082431
RPL6,4.493248545445109,4.081062282953406,18.337227166751287
UBXN4,4.480269881212132,4.091800551842993,18.332370772349343
DEFB1,4.517974998241012,4.052966851129562,18.311202902102963
PPBPP2,4.053328252976974,4.513778053575951,18.295824112226818
USP31,4.456793899144387,4.095514381643999,18.252863509969067
ZNF474,3.989265415320973,4.574477893054225,18.248806451911573
MYSM1,4.481737498346815,4.0714920160227415,18.247358442428794
RPF1,4.0344023720878965,4.515841896139211,18.218723257757937
AP2S1,4.283912734131385,4.252612576281547,18.217821168859796
RABIF,4.336896505849248,4.193256151694189,18.18571795241339
SLC30A3,4.297125943399973,4.231355495155745,18.182667473981788
FAM8A1,4.135310126916168,4.390723730271814,18.157004306284165
CLUH,4.357304390799567,4.166824437886936,18.156122418895684
EGLN1,4.189914424568732,4.331463491318562,18.148461361768483
C1orf35,4.609408164909068,3.9358974048046553,18.14215763395099
TRIM16L,4.3129050978819095,4.201890464288425,18.122354804170932
UTRN,4.501703372740499,4.022962872936942,18.110185533510037
C14orf28,4.34289455039773,4.169717910018287,18.10864518811423
C9orf135-DT,4.315524051936866,4.192510042510332,18.092877926440188
SNORD19,3.7026544894633826,4.880260905502247,18.069919951510528
XYLB,4.586711988870792,3.9370873550708527,18.058285772735076
CUEDC2,4.487909147985754,4.021440467846572,18.04785946372874
GALM,4.301945876556774,4.185933684519206,18.0076601536575
EPHX1,4.4242314896223744,4.0671836072218195,17.99416178914669
FN3K,4.23874861535738,4.242422563698309,17.982562767637113
CHSY1,4.349787938202324,4.133652902414825,17.980513535639034
UBR3,4.355704274526967,4.121696500836622,17.952891066996916
ZNF445,4.158800505836538,4.311229889268782,17.929545044268615
TRIM65,4.30533561987209,4.162981683268712,17.923033325851858
GNAQ,4.608136003702967,3.8844479530409806,17.900064466918433
MAPRE3,4.471406373983346,4.0022138667120775,17.895524593660916
CNGA1,4.360760404943055,4.103283750948889,17.893437311384137
PPP1R3A,3.749356585183279,4.768830976243965,17.880047824406315
SESTD1,4.208612980110239,4.245399701405944,17.867244289093186
GALNT1,4.280855382852559,4.161092718312052,17.813036161734736
SNORD115-37,4.213055649120658,4.223877991281656,17.795433032365597
BIRC8,5.542804485966384,3.2073021349507407,17.777448661454525
SLC37A1,4.495052608501849,3.9526341400835623,17.76729840183608
WDR43,4.0787134482559715,4.355395973949091,17.76441213142607
KNDC1,4.2671119151082815,4.161619140615748,17.758094621064146
KRBA2,4.265118354510134,4.162064459599883,17.751697519293764
OBI1,4.318785128094687,4.110021575539467,17.750300056588145
WIPI2,4.4316901067894925,4.001692223225979,17.734259836087023
PITPNM2,4.285131425302035,4.138405780741122,17.733612661705386
NUP93,4.306519994610989,4.109887254975426,17.699311639148544
NTF3,4.11292893689207,4.303230704422593,17.69888208634213
PKD1L1,3.089029014142675,5.720333129215547,17.670275006708383
DCDC2B,4.430907155416795,3.98412446333641,17.6532855926684
C2orf42,4.335120879046401,4.071195953792599,17.649126581975523
LINC01792,3.5053560922748823,5.03177984602861,17.638180138262356
KRT81,4.3316090104728975,4.066225770919928,17.613300187933863
PHLPP2,4.445850780028234,3.9606368429972414,17.60840039784785
OR2F1,3.9219461926916774,4.48808852775363,17.602041713886546
MNDA,4.9268203272469195,3.5713719429875495,17.595507884870386
GMEB2,4.350158149957307,4.043312841158089,17.5890503087909
TOMM20,4.166804502618791,4.2165045439944855,17.569350119228815
FGFR3,4.282711404222082,4.100288843527655,17.56035379078046
PLA2G4D,3.9442017581168534,4.45140891326742,17.55725486180639
PNPLA2,4.246734969354575,4.130395349060045,17.540694366112792
CGNL1,4.223634180759519,4.151566002351068,17.534696071209122
LAMTOR1,4.302493414902614,4.072492119265897,17.521870525384312
INPP5F,4.383763103072035,3.9905296899544385,17.493536816535755
CROCCP2,4.214304770498874,4.150710979747094,17.492361082910232
HSPB8,3.772902680485938,4.635874176928864,17.490702108530453
ANXA3,4.297851137223075,4.069110179092484,17.488429810698623
ANKLE2,4.387421630938546,3.985050478554584,17.484096669992386
UBALD1,4.1155308817695,4.243371882507732,17.463728025292948
ARHGEF18,4.33915434029069,4.023376609548043,17.45805207794443
R3HDM2,4.292150654828395,4.0633174259224125,17.440370550448513
CPNE3,4.377909842617122,3.9835051452267827,17.439426383404278
LINC00638,4.352486801680707,4.0038967079884165,17.42690757681241
RHBDF2,4.189519668050007,4.155322623133536,17.408805856711094
CHP2,4.27659623832246,4.070664955698669,17.40859043701199
ABCC10,4.264879258292451,4.080815046963394,17.404183450721916
HSF2BP,4.3163289821324495,4.030556886658562,17.397209504017887
EIF5A2,4.233751991424244,4.105262285191074,17.38066237524655
CNTRL,4.197916688758699,4.138971234411251,17.375056419227185
SMPD3,4.1939135104424885,4.137083035897631,17.350568438073502
OR51E2,3.5119099589526948,4.9398211065024125,17.34820693937054
C17orf64,4.0713993678325044,4.260011077982213,17.34420640985625
LINC00324,4.056016851015881,4.27590611002879,17.34314723563854
RAPGEF5,4.304924748161559,4.025360649283172,17.32887467937481
CMBL,3.8638313916323126,4.479907176039849,17.309605978381633
OBSCN-AS1,4.4030268248758055,3.930786763782069,17.307359563799206
CENPW,4.013242193090754,4.308951281017022,17.292865088949966
ZNF330,4.084720985511693,4.225850489266596,17.261420175142117
LOC157273,4.263160769477354,4.047304657418674,17.25431043763027
LAMTOR3,4.301609152085193,4.0049093924186465,17.227554895700003
FSBP,4.234204506383344,4.0668917534852085,17.22005138958033
S100A9,4.127075041663268,4.172104317031808,17.218587598037548
ZNF462,4.320255100419574,3.981599308573615,17.201524720692213
POC5,4.223637981395563,4.071248347652466,17.19547915283888
DHH,3.782607728150639,4.541678523644615,17.179388282313905
PMS2CL,4.209618044440399,4.080205095433246,17.17610499475345
CAD,4.1331050162827685,4.155249253748491,17.17408153457312
CASP2,4.1826965792870014,4.1041484938533985,17.16640786612651
KCTD14,4.317292534237573,3.9759753587678306,17.16544873272091
BPIFB4,5.923355907831402,2.8977994688745508,17.16469760366877
LINC01107,3.8783987777988242,4.425074656804579,17.16220414061943
TMEFF1,3.401916862592002,5.044276098903634,17.160207920430075
TTLL4,4.281072998924802,4.001186595488702,17.129371897606536
MSRA,4.185848959546776,4.091121392875291,17.124816225746596
NCK2,4.244443502641614,4.0303258328705684,17.106490294856137
GPN2,4.323816957227091,3.9544001514473877,17.098102430489593
RPL22,4.245450059777525,4.0247948241842515,17.087065426925303
GDF3,5.588735915843291,3.05524967945851,17.074983615458475
TMEM268,3.9014345872279512,4.37217920709392,17.057771180115097
HMGN3,4.199187717845064,4.0619394968995,17.056846446010137
PTDSS2,4.301543369406264,3.9644867923206824,17.05341187460574
C5orf47,4.409468744115415,3.861555868756378,17.027409906936697
BOLA1,3.945665734231466,4.313837533937834,17.02096094070008
SLC22A9,3.923355416145113,4.337912882357092,17.019174001761353
CUEDC1,3.9292505858887483,4.325181275865047,16.99472106226778
CHD8,3.993815246203824,4.252887615950136,16.985247400973087
COPA,4.246594511667601,3.9985276129373,16.980125415850893
ZNF320,3.977438067662514,4.265906074738251,16.96737721473669
HAT1,4.084244139747281,4.151400153329992,16.955331747983983
TTTY16,4.1784563716091085,4.055641838708764,16.946322481917118
PIGH,4.309293680691136,3.930698363461275,16.938533618366662
CHAF1B,4.263298611770391,3.972529201899225,16.936078231674305
MTMR14,4.248474129371814,3.985602730197228,16.932730089196593
KIRREL1,3.853287581940568,4.389159936638317,16.912695478999478
SRPK2,4.2197533257709665,4.004401633066287,16.897587108854154
C4BPA,4.362649938801262,3.8710039065791353,16.88783495613691
MIR770,3.6480271525853905,4.616125890679019,16.83975258894948
COA3,4.0311646845644455,4.17306138356492,16.82229767594655
GIHCG,4.065229787493699,4.133322465438481,16.802905607817408
RAB19,4.276311488117556,3.9277370223243153,16.79622695087011
REN,3.5668673413802,4.705190685973451,16.782790992765005
SH2B3,4.107298371556753,4.084520421367785,16.776344075274203
TRAF3,3.9677358744138282,4.222156322430327,16.752401107889966
PIP,3.950754202017353,4.239448463595075,16.74901883178425
ARPC3,4.2540432093425125,3.9315530631325197,16.72499661038865
PPP2R2A,4.178028687998074,3.9994739166439754,16.709916760638546
CMTM6,4.204595393803187,3.966954095115426,16.67943691575101
OR1L3,3.671550137879031,4.542661417509674,16.6786091537954
CENPI,4.257775654958903,3.9150952523198232,16.669597252172526
CYFIP1,4.302946030094423,3.8706656491949305,16.65526538902618
RBM45,4.179375856028618,3.98148050252797,16.640103483514086
GBA2,4.192992032852027,3.966215653757599,16.630310636778606
OR51S1,4.577181131088384,3.632433039117402,16.626303966590207
